trip_id,driver_id,timestamp,type,db,risk_score,model_used
TRIP_69d4b2,DRV002,2026-03-09 11:19:20.140184,argument,90.85607601589763,0.27025212619159666,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:21.137984,normal,73.5381750612749,0.3776533504766386,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:22.134736,conversation,73.83579555248029,0.42128384019065546,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:23.133768,normal,56.752157931710215,0.2892654215924645,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:24.131547,normal,58.39895921269804,0.3396656560439444,audio_motion_heuristic
TRIP_4be606,DRV002,2026-03-09 11:22:36.178520,conversation,72.42618893827327,0.39257216605576073,audio_motion_heuristic
TRIP_8b8ec7,DRV004,2026-03-09 11:29:40.698764,conversation,77.82387389454989,0.4415382975245713,audio_motion_heuristic
TRIP_43f9ea,DRV005,2026-03-09 11:34:14.649963,normal,72.39111060818448,0.3743290709625923,audio_motion_heuristic
TRIP_43f9ea,DRV005,2026-03-09 11:34:15.646640,normal,72.61014924495126,0.43071412838503687,audio_motion_heuristic
TRIP_f38b87,DRV006,2026-03-09 11:42:21.307283,conversation,75.99305871339052,0.39694954042252567,audio_motion_heuristic
TRIP_f38b87,DRV006,2026-03-09 11:42:30.309993,normal,74.18249237672087,0.3740288931413384,audio_motion_heuristic
TRIP_f38b87,DRV006,2026-03-09 11:42:39.311314,normal,70.57188067786876,0.386852265213085,audio_motion_heuristic
TRIP_f38b87,DRV006,2026-03-09 11:42:42.316533,normal,68.28399713123545,0.4070366042173349,audio_motion_heuristic
TRIP_f38b87,DRV006,2026-03-09 11:42:45.305377,conversation,79.54238259288084,0.4014837868257536,audio_motion_heuristic
TRIP_9d0686,DRV006,2026-03-09 11:43:38.264403,normal,71.55134181907252,0.39985368416173606,audio_motion_heuristic
TRIP_9d0686,DRV006,2026-03-09 11:43:39.266058,normal,70.56883307727674,0.4369414736646944,audio_motion_heuristic
TRIP_0732c8,DRV003,2026-03-09 11:58:37.456073,argument,94.03307070804861,0.41568597344868874,audio_motion_heuristic
TRIP_0732c8,DRV003,2026-03-09 11:58:38.456121,loud,85.56801251754307,0.44787023353531963,audio_motion_heuristic
TRIP_0732c8,DRV003,2026-03-09 11:58:39.461361,normal,74.34444558366636,0.45845059341412786,audio_motion_heuristic
TRIP_0732c8,DRV003,2026-03-09 11:58:45.456141,conversation,71.92524608029242,0.39768332755622204,audio_motion_heuristic
TRIP_0732c8,DRV003,2026-03-09 11:58:59.454774,normal,68.88013977905794,0.3627060018048792,audio_motion_heuristic
TRIP_0732c8,DRV003,2026-03-09 11:59:05.454294,normal,74.51858450018076,0.3778459953797231,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:10:34.180512,loud,84.41650533421334,0.3671244549665471,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:10:35.171587,normal,73.85128799528422,0.42027228198661887,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:10:36.179137,conversation,74.65992167926981,0.43907141279464756,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:10:54.959969,loud,88.7321061526928,0.424664622818709,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:10:56.971242,conversation,72.82335838513576,0.44557283965099337,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:10:57.961799,normal,69.94085056902071,0.4508891358603973,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:01.981754,normal,74.90892061964213,0.3743580900739989,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:03.172563,normal,69.36616091972638,0.4332719860295995,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:12.164763,conversation,71.73312135847915,0.39672537742331965,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:16.169515,loud,81.081780148528,0.3932303878438552,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:19.177768,normal,72.00738955895638,0.3971596448220067,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:22.168274,normal,71.54275856921868,0.3931983509660874,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:25.175468,conversation,76.50819382334208,0.4097347114429616,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:26.171043,normal,74.05404997284323,0.4415163845771847,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:32.179999,normal,70.9557148700725,0.3976355375678131,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:33.171502,normal,72.59386212941945,0.4312267150271252,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:34.173101,normal,68.57809900390907,0.45019568601085014,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:38.516242,normal,69.86941804507664,0.3841337675435291,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:42.017478,conversation,79.23321324853991,0.4296997886049585,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:42.986213,loud,86.89488479308088,0.4579457595978276,audio_motion_heuristic
TRIP_86d362,DRV004,2026-03-09 12:11:48.001723,loud,84.67130274833092,0.45608936860999993,audio_motion_heuristic
